scenario,model,variable,unit,timeResolution,timestep,value
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Geothermal,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 00:00,1.3512
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 01:00,1.057549
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 02:00,1.046982
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 03:00,1.067113
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 04:00,1.374777
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 05:00,0.897426
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 06:00,0.199451
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 07:00,0.118088
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 08:00,0.182431
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 09:00,0.115949
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 10:00,0.0505146
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 11:00,0.0511117
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 12:00,0.0507642
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 13:00,0.052425
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 14:00,0.0486954
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 15:00,0.0153733
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 16:00,0.42884
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 17:00,0.411195
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 18:00,0.681246
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 19:00,1.076072
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 20:00,1.07971
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 21:00,1.080182
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 22:00,1.129927
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 23:00,1.078298
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 00:00,2.762187
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 01:00,2.762163
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 02:00,2.762145
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 03:00,2.762145
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 04:00,2.762167
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 05:00,2.76214
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 06:00,0.268883
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 07:00,0.31174
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 08:00,2.78e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 09:00,2.92e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 10:00,2.84e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 11:00,2.81e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 12:00,2.8e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 13:00,2.8e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 14:00,2.85e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 15:00,2.88e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 16:00,3.11e-06
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 17:00,1.879609
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 18:00,2.559912
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 19:00,2.762103
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 20:00,2.762122
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 21:00,2.762112
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 22:00,2.76212
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 23:00,2.762106
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Hydrogen,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 00:00,1.751084
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 01:00,1.794295
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 02:00,1.822996
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 03:00,1.821194
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 04:00,1.832037
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 05:00,1.846369
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 06:00,3.287543
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 07:00,1.86
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 08:00,1.672406
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 09:00,1.481974
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 10:00,1.390858
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 11:00,1.378281
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 12:00,1.352553
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 13:00,1.373515
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 14:00,1.392291
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 15:00,1.41283
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 16:00,1.665754
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 17:00,1.86
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 18:00,1.858726
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 19:00,1.841163
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 20:00,1.81927
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 21:00,1.828525
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 22:00,1.843472
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Imports,GW,typical-day-summer,2050 23:00,1.793496
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Nuclear,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 00:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 01:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 02:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 03:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 04:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 05:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 06:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 07:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 08:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 09:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 10:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 11:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 12:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 13:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 14:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 15:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 16:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 17:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 18:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 19:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 20:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 21:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 22:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Oil,GW,typical-day-summer,2050 23:00,0.0
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 00:00,2.443958
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 01:00,1.858484
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 02:00,1.489397
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 03:00,1.734379
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 04:00,1.396319
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 05:00,0.296357
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 06:00,0.510274
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 07:00,0.0159811
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 08:00,0.00530631
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 09:00,0.00546551
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 10:00,0.00620353
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 11:00,0.00625809
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 12:00,0.00723714
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 13:00,0.00637416
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 14:00,0.00569396
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 15:00,0.00528487
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 16:00,0.00527411
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 17:00,0.0455101
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 18:00,0.075718
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 19:00,1.551929
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 20:00,1.641089
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 21:00,1.555536
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 22:00,1.558054
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|PHS-out,GW,typical-day-summer,2050 23:00,1.555122
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 00:00,0.009910149
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 01:00,0.010070459
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 02:00,0.01021126
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 03:00,0.01056836
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 04:00,0.11237596
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 05:00,1.740246966
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 06:00,5.812389987
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 07:00,10.84715899
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 08:00,13.613868
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 09:00,14.2547
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 10:00,15.886469
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 11:00,16.181935
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 12:00,16.852668
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 13:00,16.904581
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 14:00,15.274123
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 15:00,14.300534
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 16:00,14.007689
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 17:00,10.79980299
domestic-alone,"Nexus-e+
EP2050+",Electricity-supply|Solar,GW,typical-day-summer,2050 18:00,5.174515979
